4,0.0,0.0,-0.37610619469026546,-0.11504424778761062,-0.6327433628318584,-0.3230088495575221,-0.8053097345132744,-0.47345132743362833,-1.0,-0.5796460176991151,-0.5,-0.8141592920353983,-0.8141592920353983,-0.5398230088495575,-0.7256637168141593,-0.34513274336283184,-0.6150442477876106,-0.30973451327433627,-0.3495575221238938,-0.8097345132743363,-0.7212389380530974,-0.4424778761061947,-0.588495575221239,-0.23893805309734514,-0.4778761061946903,-0.22566371681415928,-0.19911504424778761,-0.7256637168141593,-0.5575221238938053,-0.37610619469026546,-0.42035398230088494,-0.20353982300884957,-0.3141592920353982,-0.21238938053097345,-0.048672566371681415,-0.588495575221239,-0.336283185840708,-0.34513274336283184,-0.2743362831858407,-0.2168141592920354,-0.1902654867256637,-0.22123893805309736
4,0.0,0.0,-0.37168141592920356,-0.11946902654867257,-0.6327433628318584,-0.3230088495575221,-0.8053097345132744,-0.4778761061946903,-1.0,-0.5796460176991151,-0.49557522123893805,-0.8185840707964602,-0.8097345132743363,-0.5398230088495575,-0.7212389380530974,-0.3407079646017699,-0.6106194690265486,-0.30973451327433627,-0.3495575221238938,-0.8141592920353983,-0.7168141592920354,-0.4469026548672566,-0.588495575221239,-0.24336283185840707,-0.47345132743362833,-0.22566371681415928,-0.19911504424778761,-0.7300884955752213,-0.5575221238938053,-0.3805309734513274,-0.42035398230088494,-0.2079646017699115,-0.3141592920353982,-0.21238938053097345,-0.048672566371681415,-0.5929203539823009,-0.336283185840708,-0.34513274336283184,-0.27876106194690264,-0.22123893805309736,-0.1902654867256637,-0.22123893805309736
4,0.0,0.0,-0.37333333333333335,-0.11555555555555555,-0.6355555555555555,-0.3244444444444444,-0.8088888888888889,-0.47555555555555556,-1.0,-0.5777777777777777,-0.5066666666666667,-0.8133333333333334,-0.8088888888888889,-0.5333333333333333,-0.7244444444444444,-0.3422222222222222,-0.6222222222222222,-0.31555555555555553,-0.35555555555555557,-0.8088888888888889,-0.72,-0.44,-0.5866666666666667,-0.24,-0.47555555555555556,-0.23555555555555555,-0.20444444444444446,-0.7288888888888889,-0.5555555555555556,-0.37333333333333335,-0.4222222222222222,-0.20444444444444446,-0.31555555555555553,-0.21777777777777776,-0.05333333333333334,-0.5955555555555555,-0.3377777777777778,-0.3422222222222222,-0.27555555555555555,-0.21333333333333335,-0.19555555555555557,-0.21333333333333335
4,0.0,0.0,-0.3705357142857143,-0.11607142857142858,-0.6339285714285714,-0.32142857142857145,-0.8035714285714286,-0.47767857142857145,-1.0,-0.5803571428571429,-0.5089285714285714,-0.8214285714285714,-0.8125,-0.5401785714285714,-0.7276785714285714,-0.35267857142857145,-0.625,-0.33482142857142855,-0.35267857142857145,-0.8169642857142857,-0.71875,-0.4419642857142857,-0.5848214285714286,-0.24553571428571427,-0.4732142857142857,-0.24553571428571427,-0.19642857142857142,-0.7410714285714286,-0.5491071428571429,-0.375,-0.41517857142857145,-0.20535714285714285,-0.3125,-0.22321428571428573,-0.04017857142857143,-0.6026785714285714,-0.32589285714285715,-0.34375,-0.26339285714285715,-0.21875,-0.18303571428571427,-0.22767857142857142
4,0.0,0.0,-0.3672566371681416,-0.11061946902654868,-0.6283185840707964,-0.3141592920353982,-0.8053097345132744,-0.4690265486725664,-1.0,-0.5663716814159292,-0.5088495575221239,-0.8097345132743363,-0.8097345132743363,-0.5265486725663717,-0.7256637168141593,-0.336283185840708,-0.6238938053097345,-0.3141592920353982,-0.3584070796460177,-0.8053097345132744,-0.7212389380530974,-0.42920353982300885,-0.588495575221239,-0.23008849557522124,-0.4778761061946903,-0.22566371681415928,-0.20353982300884957,-0.7256637168141593,-0.5530973451327433,-0.36283185840707965,-0.42035398230088494,-0.19469026548672566,-0.3185840707964602,-0.2079646017699115,-0.048672566371681415,-0.588495575221239,-0.3274336283185841,-0.3274336283185841,-0.26991150442477874,-0.20353982300884957,-0.19469026548672566,-0.21238938053097345
4,0.0,0.0,-0.37333333333333335,-0.11555555555555555,-0.6311111111111111,-0.31555555555555553,-0.8044444444444444,-0.4711111111111111,-1.0,-0.5733333333333334,-0.5111111111111111,-0.8088888888888889,-0.8133333333333334,-0.5333333333333333,-0.7244444444444444,-0.3422222222222222,-0.6222222222222222,-0.32,-0.35555555555555557,-0.8088888888888889,-0.7155555555555555,-0.4311111111111111,-0.5866666666666667,-0.23555555555555555,-0.47555555555555556,-0.2311111111111111,-0.19555555555555557,-0.7244444444444444,-0.5466666666666666,-0.3688888888888889,-0.4177777777777778,-0.2,-0.31555555555555553,-0.21333333333333335,-0.04,-0.5911111111111111,-0.3244444444444444,-0.3333333333333333,-0.26666666666666666,-0.21333333333333335,-0.19111111111111112,-0.21777777777777776
4,0.0,0.0,-0.37610619469026546,-0.11061946902654868,-0.6327433628318584,-0.3141592920353982,-0.8097345132743363,-0.4646017699115044,-1.0,-0.5663716814159292,-0.5132743362831859,-0.8053097345132744,-0.8185840707964602,-0.5353982300884956,-0.7345132743362832,-0.34513274336283184,-0.6327433628318584,-0.3185840707964602,-0.3584070796460177,-0.8008849557522124,-0.7256637168141593,-0.4336283185840708,-0.5929203539823009,-0.23008849557522124,-0.4823008849557522,-0.23008849557522124,-0.20353982300884957,-0.7212389380530974,-0.5486725663716814,-0.36283185840707965,-0.42035398230088494,-0.19469026548672566,-0.3185840707964602,-0.21238938053097345,-0.048672566371681415,-0.584070796460177,-0.3274336283185841,-0.3274336283185841,-0.2743362831858407,-0.20353982300884957,-0.19469026548672566,-0.21238938053097345
4,0.0,0.0,-0.3721973094170404,-0.1210762331838565,-0.6322869955156951,-0.3273542600896861,-0.8071748878923767,-0.4798206278026906,-1.0,-0.5829596412556054,-0.5067264573991032,-0.820627802690583,-0.8116591928251121,-0.5426008968609866,-0.726457399103139,-0.34977578475336324,-0.6233183856502242,-0.3273542600896861,-0.34977578475336324,-0.8161434977578476,-0.7130044843049327,-0.43946188340807174,-0.5829596412556054,-0.23766816143497757,-0.47085201793721976,-0.23766816143497757,-0.18834080717488788,-0.7309417040358744,-0.5381165919282511,-0.3721973094170404,-0.4125560538116592,-0.20179372197309417,-0.31390134529147984,-0.21524663677130046,-0.03139013452914798,-0.5919282511210763,-0.3183856502242152,-0.336322869955157,-0.2645739910313901,-0.21524663677130046,-0.18834080717488788,-0.21973094170403587
4,0.0,0.0,-0.37333333333333335,-0.1111111111111111,-0.6311111111111111,-0.3111111111111111,-0.8044444444444444,-0.4666666666666667,-1.0,-0.5688888888888889,-0.5111111111111111,-0.8088888888888889,-0.8177777777777778,-0.5333333333333333,-0.7377777777777778,-0.3466666666666667,-0.64,-0.32,-0.36,-0.8044444444444444,-0.7244444444444444,-0.4311111111111111,-0.5955555555555555,-0.2311111111111111,-0.48444444444444446,-0.22666666666666666,-0.20444444444444446,-0.7244444444444444,-0.5511111111111111,-0.36,-0.4222222222222222,-0.19111111111111112,-0.31555555555555553,-0.2088888888888889,-0.04888888888888889,-0.5866666666666667,-0.3288888888888889,-0.3244444444444444,-0.27111111111111114,-0.20444444444444446,-0.19111111111111112,-0.21333333333333335
4,0.0,0.0,-0.375,-0.11607142857142858,-0.6339285714285714,-0.32142857142857145,-0.8080357142857143,-0.47767857142857145,-1.0,-0.5758928571428571,-0.5133928571428571,-0.8169642857142857,-0.8214285714285714,-0.5357142857142857,-0.7366071428571429,-0.3482142857142857,-0.6294642857142857,-0.33035714285714285,-0.35714285714285715,-0.8125,-0.7232142857142857,-0.42857142857142855,-0.5892857142857143,-0.23214285714285715,-0.48214285714285715,-0.23660714285714285,-0.20089285714285715,-0.7276785714285714,-0.5491071428571429,-0.36160714285714285,-0.41964285714285715,-0.19642857142857142,-0.3169642857142857,-0.21428571428571427,-0.04017857142857143,-0.5892857142857143,-0.33035714285714285,-0.33482142857142855,-0.2767857142857143,-0.20982142857142858,-0.19642857142857142,-0.21428571428571427
4,0.0,0.0,-0.37719298245614036,-0.10964912280701754,-0.631578947368421,-0.31140350877192985,-0.8070175438596491,-0.4649122807017544,-1.0,-0.5614035087719298,-0.5087719298245614,-0.7982456140350878,-0.8201754385964912,-0.5394736842105263,-0.7456140350877193,-0.3508771929824561,-0.6491228070175439,-0.32456140350877194,-0.35526315789473684,-0.793859649122807,-0.7236842105263158,-0.42543859649122806,-0.6008771929824561,-0.2236842105263158,-0.4868421052631579,-0.22807017543859648,-0.20175438596491227,-0.706140350877193,-0.5570175438596491,-0.3508771929824561,-0.4298245614035088,-0.18421052631578946,-0.32456140350877194,-0.20175438596491227,-0.05263157894736842,-0.5614035087719298,-0.33771929824561403,-0.31140350877192985,-0.2807017543859649,-0.19298245614035087,-0.20175438596491227,-0.20614035087719298
4,0.0,0.0,-0.3788546255506608,-0.1145374449339207,-0.6343612334801763,-0.31277533039647576,-0.8061674008810573,-0.4669603524229075,-1.0,-0.5638766519823789,-0.5066079295154186,-0.801762114537445,-0.8193832599118943,-0.5374449339207048,-0.7400881057268722,-0.34801762114537443,-0.6387665198237885,-0.32599118942731276,-0.3524229074889868,-0.7973568281938326,-0.7268722466960352,-0.42290748898678415,-0.5991189427312775,-0.22466960352422907,-0.4889867841409692,-0.2290748898678414,-0.19823788546255505,-0.7092511013215859,-0.5594713656387665,-0.3524229074889868,-0.42731277533039647,-0.18502202643171806,-0.32599118942731276,-0.2026431718061674,-0.048458149779735685,-0.5682819383259912,-0.3392070484581498,-0.31718061674008813,-0.28193832599118945,-0.19823788546255505,-0.2026431718061674,-0.20704845814977973
4,0.0,0.0,-0.37168141592920356,-0.11504424778761062,-0.6283185840707964,-0.3141592920353982,-0.8008849557522124,-0.47345132743362833,-1.0,-0.5707964601769911,-0.504424778761062,-0.8141592920353983,-0.8185840707964602,-0.5486725663716814,-0.7433628318584071,-0.3584070796460177,-0.6415929203539823,-0.3274336283185841,-0.3495575221238938,-0.8053097345132744,-0.7212389380530974,-0.42920353982300885,-0.5973451327433629,-0.23008849557522124,-0.48672566371681414,-0.22566371681415928,-0.19469026548672566,-0.7168141592920354,-0.5530973451327433,-0.35398230088495575,-0.42035398230088494,-0.18584070796460178,-0.3185840707964602,-0.19911504424778761,-0.04424778761061947,-0.5707964601769911,-0.33185840707964603,-0.3185840707964602,-0.2743362831858407,-0.19469026548672566,-0.19469026548672566,-0.20353982300884957
4,0.0,0.0,-0.3744493392070485,-0.1145374449339207,-0.6255506607929515,-0.31718061674008813,-0.801762114537445,-0.4713656387665198,-1.0,-0.5682819383259912,-0.5022026431718062,-0.8061674008810573,-0.8193832599118943,-0.5506607929515418,-0.7577092511013216,-0.3568281938325991,-0.6651982378854625,-0.32158590308370044,-0.3524229074889868,-0.7973568281938326,-0.7268722466960352,-0.42731277533039647,-0.6079295154185022,-0.22466960352422907,-0.4977973568281938,-0.22466960352422907,-0.19823788546255505,-0.7048458149779736,-0.5638766519823789,-0.34801762114537443,-0.43171806167400884,-0.18061674008810572,-0.32599118942731276,-0.19383259911894274,-0.05286343612334802,-0.5638766519823789,-0.3436123348017621,-0.31277533039647576,-0.28634361233480177,-0.1894273127753304,-0.20704845814977973,-0.19383259911894274
4,0.0,0.0,-0.3688888888888889,-0.1111111111111111,-0.6266666666666667,-0.32,-0.7955555555555556,-0.48,-1.0,-0.5777777777777777,-0.5022222222222222,-0.8177777777777778,-0.8177777777777778,-0.5511111111111111,-0.7511111111111111,-0.36,-0.6577777777777778,-0.3288888888888889,-0.3466666666666667,-0.8088888888888889,-0.72,-0.4266666666666667,-0.5911111111111111,-0.22666666666666666,-0.48444444444444446,-0.22666666666666666,-0.19111111111111112,-0.72,-0.5555555555555556,-0.35555555555555557,-0.4177777777777778,-0.18222222222222223,-0.3111111111111111,-0.19555555555555557,-0.035555555555555556,-0.5777777777777777,-0.3288888888888889,-0.3288888888888889,-0.27555555555555555,-0.2,-0.19555555555555557,-0.20444444444444446
4,0.0,0.0,-0.3672566371681416,-0.11946902654867257,-0.6238938053097345,-0.3230088495575221,-0.7964601769911505,-0.47345132743362833,-1.0,-0.5796460176991151,-0.49557522123893805,-0.8141592920353983,-0.8230088495575221,-0.5486725663716814,-0.7522123893805309,-0.35398230088495575,-0.6504424778761062,-0.3185840707964602,-0.34513274336283184,-0.8008849557522124,-0.7212389380530974,-0.4336283185840708,-0.6061946902654868,-0.2345132743362832,-0.49557522123893805,-0.22566371681415928,-0.19469026548672566,-0.7123893805309734,-0.5575221238938053,-0.3584070796460177,-0.4336283185840708,-0.18584070796460178,-0.3274336283185841,-0.1902654867256637,-0.04424778761061947,-0.5707964601769911,-0.3407079646017699,-0.33185840707964603,-0.2920353982300885,-0.20353982300884957,-0.21238938053097345,-0.19911504424778761
4,0.0,0.0,-0.3705357142857143,-0.12053571428571429,-0.6294642857142857,-0.32142857142857145,-0.7991071428571429,-0.4732142857142857,-1.0,-0.5758928571428571,-0.5044642857142857,-0.8214285714285714,-0.8258928571428571,-0.5580357142857143,-0.75,-0.36607142857142855,-0.6428571428571429,-0.33035714285714285,-0.3482142857142857,-0.8125,-0.7232142857142857,-0.4330357142857143,-0.6026785714285714,-0.23214285714285715,-0.49107142857142855,-0.22767857142857142,-0.19196428571428573,-0.7232142857142857,-0.5625,-0.36160714285714285,-0.4330357142857143,-0.18303571428571427,-0.32589285714285715,-0.19196428571428573,-0.04017857142857143,-0.5758928571428571,-0.34375,-0.33482142857142855,-0.29017857142857145,-0.20089285714285715,-0.20982142857142858,-0.19642857142857142
4,0.0,0.0,-0.3688888888888889,-0.12,-0.6266666666666667,-0.3244444444444444,-0.8,-0.47555555555555556,-1.0,-0.5777777777777777,-0.49333333333333335,-0.8133333333333334,-0.8266666666666667,-0.5511111111111111,-0.76,-0.35555555555555557,-0.6577777777777778,-0.32,-0.3422222222222222,-0.8044444444444444,-0.7288888888888889,-0.4311111111111111,-0.6088888888888889,-0.2311111111111111,-0.49777777777777776,-0.2222222222222222,-0.19555555555555557,-0.7155555555555555,-0.5644444444444444,-0.35555555555555557,-0.43555555555555553,-0.18222222222222223,-0.3244444444444444,-0.19111111111111112,-0.044444444444444446,-0.5688888888888889,-0.3466666666666667,-0.3288888888888889,-0.29777777777777775,-0.2,-0.21333333333333335,-0.19555555555555557
4,0.0,0.0,-0.36771300448430494,-0.1210762331838565,-0.6278026905829597,-0.32286995515695066,-0.7982062780269058,-0.47085201793721976,-1.0,-0.5739910313901345,-0.5022421524663677,-0.820627802690583,-0.8251121076233184,-0.5515695067264574,-0.7488789237668162,-0.3542600896860987,-0.6367713004484304,-0.32286995515695066,-0.3452914798206278,-0.8116591928251121,-0.7174887892376681,-0.4304932735426009,-0.5964125560538116,-0.23318385650224216,-0.48878923766816146,-0.2242152466367713,-0.19282511210762332,-0.7219730941704036,-0.5560538116591929,-0.35874439461883406,-0.4304932735426009,-0.18385650224215247,-0.32286995515695066,-0.18834080717488788,-0.04035874439461883,-0.57847533632287,-0.34080717488789236,-0.33183856502242154,-0.28699551569506726,-0.20179372197309417,-0.2062780269058296,-0.19730941704035873
4,0.0,0.0,-0.3688888888888889,-0.12,-0.6266666666666667,-0.3244444444444444,-0.8,-0.48,-1.0,-0.5822222222222222,-0.49333333333333335,-0.8133333333333334,-0.8177777777777778,-0.5511111111111111,-0.7511111111111111,-0.35555555555555557,-0.6488888888888888,-0.31555555555555553,-0.3422222222222222,-0.8044444444444444,-0.72,-0.43555555555555553,-0.6044444444444445,-0.2311111111111111,-0.49333333333333335,-0.2222222222222222,-0.19555555555555557,-0.7111111111111111,-0.5555555555555556,-0.36,-0.4311111111111111,-0.18666666666666668,-0.3244444444444444,-0.18666666666666668,-0.04888888888888889,-0.5688888888888889,-0.3422222222222222,-0.3333333333333333,-0.29333333333333333,-0.2,-0.21333333333333335,-0.19555555555555557
4,0.0,0.0,-0.36771300448430494,-0.11659192825112108,-0.6278026905829597,-0.3183856502242152,-0.7982062780269058,-0.47085201793721976,-1.0,-0.5739910313901345,-0.4977578475336323,-0.8161434977578476,-0.8251121076233184,-0.547085201793722,-0.7443946188340808,-0.34977578475336324,-0.6322869955156951,-0.32286995515695066,-0.3452914798206278,-0.8071748878923767,-0.7174887892376681,-0.4304932735426009,-0.5964125560538116,-0.23318385650224216,-0.484304932735426,-0.22869955156950672,-0.19282511210762332,-0.7174887892376681,-0.5605381165919282,-0.35874439461883406,-0.4304932735426009,-0.18834080717488788,-0.32286995515695066,-0.19282511210762332,-0.04035874439461883,-0.5739910313901345,-0.34080717488789236,-0.33183856502242154,-0.28699551569506726,-0.20179372197309417,-0.2062780269058296,-0.19730941704035873
4,0.0,0.0,-0.3700440528634361,-0.1145374449339207,-0.6255506607929515,-0.31277533039647576,-0.801762114537445,-0.46255506607929514,-1.0,-0.5638766519823789,-0.5066079295154186,-0.7929515418502202,-0.8193832599118943,-0.5286343612334802,-0.73568281938326,-0.3392070484581498,-0.6255506607929515,-0.31718061674008813,-0.3524229074889868,-0.788546255506608,-0.7224669603524229,-0.41409691629955947,-0.5991189427312775,-0.22026431718061673,-0.4845814977973568,-0.22026431718061673,-0.2026431718061674,-0.7004405286343612,-0.5638766519823789,-0.3436123348017621,-0.43612334801762115,-0.1762114537444934,-0.3303964757709251,-0.1894273127753304,-0.05726872246696035,-0.5550660792951542,-0.34801762114537443,-0.31277533039647576,-0.29955947136563876,-0.19383259911894274,-0.21585903083700442,-0.19823788546255505
4,0.0,0.0,-0.36607142857142855,-0.11607142857142858,-0.625,-0.3125,-0.8035714285714286,-0.45982142857142855,-1.0,-0.5580357142857143,-0.5089285714285714,-0.8035714285714286,-0.8169642857142857,-0.53125,-0.7366071428571429,-0.3482142857142857,-0.6339285714285714,-0.32589285714285715,-0.35267857142857145,-0.7946428571428571,-0.71875,-0.41517857142857145,-0.5892857142857143,-0.22321428571428573,-0.47767857142857145,-0.22767857142857142,-0.20089285714285715,-0.7098214285714286,-0.5535714285714286,-0.3482142857142857,-0.41964285714285715,-0.18303571428571427,-0.3169642857142857,-0.19642857142857142,-0.049107142857142856,-0.5669642857142857,-0.33482142857142855,-0.3169642857142857,-0.28125,-0.19642857142857142,-0.19642857142857142,-0.20089285714285715
4,0.0,0.0,-0.3672566371681416,-0.11061946902654868,-0.6283185840707964,-0.3053097345132743,-0.8053097345132744,-0.4557522123893805,-1.0,-0.5530973451327433,-0.5088495575221239,-0.7920353982300885,-0.8141592920353983,-0.5176991150442478,-0.7345132743362832,-0.336283185840708,-0.6371681415929203,-0.3185840707964602,-0.36283185840707965,-0.7876106194690266,-0.7212389380530974,-0.4026548672566372,-0.588495575221239,-0.2168141592920354,-0.4778761061946903,-0.22566371681415928,-0.2079646017699115,-0.7035398230088495,-0.5575221238938053,-0.336283185840708,-0.4247787610619469,-0.17699115044247787,-0.3185840707964602,-0.19469026548672566,-0.05309734513274336,-0.5619469026548672,-0.336283185840708,-0.3053097345132743,-0.2831858407079646,-0.18584070796460178,-0.20353982300884957,-0.19469026548672566
4,0.0,0.0,-0.3688888888888889,-0.1111111111111111,-0.6311111111111111,-0.30666666666666664,-0.8044444444444444,-0.4577777777777778,-1.0,-0.5511111111111111,-0.5155555555555555,-0.7955555555555556,-0.8222222222222222,-0.5155555555555555,-0.7333333333333333,-0.3377777777777778,-0.6355555555555555,-0.3288888888888889,-0.36444444444444446,-0.7911111111111111,-0.7244444444444444,-0.40444444444444444,-0.5911111111111111,-0.2222222222222222,-0.48,-0.23555555555555555,-0.2088888888888889,-0.7066666666666667,-0.5555555555555556,-0.3422222222222222,-0.4222222222222222,-0.18222222222222223,-0.32,-0.20444444444444446,-0.05333333333333334,-0.5644444444444444,-0.3333333333333333,-0.30666666666666664,-0.28,-0.19111111111111112,-0.2,-0.2
4,0.0,0.0,-0.3672566371681416,-0.11061946902654868,-0.6283185840707964,-0.3053097345132743,-0.8053097345132744,-0.4557522123893805,-1.0,-0.5530973451327433,-0.5088495575221239,-0.7920353982300885,-0.8097345132743363,-0.5088495575221239,-0.7256637168141593,-0.33185840707964603,-0.6238938053097345,-0.3185840707964602,-0.35398230088495575,-0.7876106194690266,-0.7168141592920354,-0.40707964601769914,-0.584070796460177,-0.2168141592920354,-0.47345132743362833,-0.22566371681415928,-0.19911504424778761,-0.6991150442477876,-0.5486725663716814,-0.3407079646017699,-0.42035398230088494,-0.18141592920353983,-0.3185840707964602,-0.19911504424778761,-0.048672566371681415,-0.5619469026548672,-0.3274336283185841,-0.30973451327433627,-0.27876106194690264,-0.1902654867256637,-0.19911504424778761,-0.19911504424778761
4,0.0,0.0,-0.37168141592920356,-0.11061946902654868,-0.6283185840707964,-0.3053097345132743,-0.8053097345132744,-0.4557522123893805,-1.0,-0.5530973451327433,-0.5176991150442478,-0.7920353982300885,-0.8185840707964602,-0.504424778761062,-0.7256637168141593,-0.33185840707964603,-0.6238938053097345,-0.3230088495575221,-0.36283185840707965,-0.7876106194690266,-0.7212389380530974,-0.4026548672566372,-0.588495575221239,-0.2168141592920354,-0.47345132743362833,-0.23008849557522124,-0.2079646017699115,-0.7035398230088495,-0.5530973451327433,-0.336283185840708,-0.42035398230088494,-0.18141592920353983,-0.3185840707964602,-0.20353982300884957,-0.05309734513274336,-0.5663716814159292,-0.3274336283185841,-0.3053097345132743,-0.2743362831858407,-0.1902654867256637,-0.19911504424778761,-0.20353982300884957
4,0.0,0.0,-0.3688888888888889,-0.11555555555555555,-0.6266666666666667,-0.3111111111111111,-0.8,-0.4622222222222222,-1.0,-0.5644444444444444,-0.5155555555555555,-0.8,-0.8088888888888889,-0.5111111111111111,-0.7288888888888889,-0.3288888888888889,-0.6311111111111111,-0.31555555555555553,-0.36,-0.7955555555555556,-0.7155555555555555,-0.4088888888888889,-0.5866666666666667,-0.21777777777777776,-0.47555555555555556,-0.22666666666666666,-0.2,-0.7111111111111111,-0.5466666666666666,-0.3422222222222222,-0.4177777777777778,-0.18222222222222223,-0.31555555555555553,-0.20444444444444446,-0.044444444444444446,-0.5733333333333334,-0.3244444444444444,-0.31555555555555553,-0.27555555555555555,-0.19555555555555557,-0.2,-0.20444444444444446
4,0.0,0.0,-0.36607142857142855,-0.11160714285714286,-0.6294642857142857,-0.3125,-0.8035714285714286,-0.46875,-1.0,-0.5714285714285714,-0.5133928571428571,-0.8125,-0.8169642857142857,-0.5267857142857143,-0.7366071428571429,-0.3392857142857143,-0.6339285714285714,-0.32142857142857145,-0.35714285714285715,-0.8035714285714286,-0.7232142857142857,-0.41964285714285715,-0.59375,-0.22321428571428573,-0.48214285714285715,-0.22767857142857142,-0.20089285714285715,-0.7142857142857143,-0.5535714285714286,-0.3482142857142857,-0.41964285714285715,-0.18303571428571427,-0.3169642857142857,-0.20089285714285715,-0.04017857142857143,-0.5758928571428571,-0.33035714285714285,-0.3169642857142857,-0.28125,-0.19642857142857142,-0.20089285714285715,-0.19642857142857142
4,0.0,0.0,-0.3672566371681416,-0.11504424778761062,-0.6283185840707964,-0.3141592920353982,-0.8053097345132744,-0.4690265486725664,-1.0,-0.5663716814159292,-0.5088495575221239,-0.8053097345132744,-0.8097345132743363,-0.5309734513274337,-0.7389380530973452,-0.34513274336283184,-0.6504424778761062,-0.3185840707964602,-0.35398230088495575,-0.7964601769911505,-0.7212389380530974,-0.415929203539823,-0.5929203539823009,-0.22123893805309736,-0.48672566371681414,-0.22123893805309736,-0.20353982300884957,-0.7079646017699115,-0.5530973451327433,-0.34513274336283184,-0.42035398230088494,-0.18141592920353983,-0.3185840707964602,-0.19469026548672566,-0.048672566371681415,-0.5663716814159292,-0.33185840707964603,-0.3141592920353982,-0.27876106194690264,-0.19469026548672566,-0.20353982300884957,-0.19911504424778761
4,0.0,0.0,-0.3721973094170404,-0.11659192825112108,-0.6322869955156951,-0.3183856502242152,-0.8071748878923767,-0.47085201793721976,-1.0,-0.5739910313901345,-0.5112107623318386,-0.8161434977578476,-0.820627802690583,-0.5381165919282511,-0.7399103139013453,-0.34977578475336324,-0.6367713004484304,-0.336322869955157,-0.3542600896860987,-0.8116591928251121,-0.726457399103139,-0.4260089686098655,-0.5919282511210763,-0.22869955156950672,-0.4798206278026906,-0.23766816143497757,-0.19282511210762332,-0.7219730941704036,-0.5515695067264574,-0.3542600896860987,-0.42152466367713004,-0.18834080717488788,-0.31390134529147984,-0.2062780269058296,-0.03587443946188341,-0.57847533632287,-0.3273542600896861,-0.32286995515695066,-0.273542600896861,-0.19730941704035873,-0.19730941704035873,-0.20179372197309417
4,0.0,0.0,-0.3688888888888889,-0.11555555555555555,-0.6311111111111111,-0.31555555555555553,-0.8044444444444444,-0.4711111111111111,-1.0,-0.5733333333333334,-0.5111111111111111,-0.8133333333333334,-0.8177777777777778,-0.5333333333333333,-0.7422222222222222,-0.3466666666666667,-0.64,-0.3244444444444444,-0.35555555555555557,-0.8044444444444444,-0.7244444444444444,-0.4222222222222222,-0.5955555555555555,-0.22666666666666666,-0.48444444444444446,-0.22666666666666666,-0.2,-0.7155555555555555,-0.5511111111111111,-0.3511111111111111,-0.4222222222222222,-0.18666666666666668,-0.32,-0.2,-0.044444444444444446,-0.5733333333333334,-0.3288888888888889,-0.3244444444444444,-0.28,-0.19555555555555557,-0.20444444444444446,-0.2
4,0.0,0.0,-0.3705357142857143,-0.11607142857142858,-0.6294642857142857,-0.32142857142857145,-0.8035714285714286,-0.4732142857142857,-1.0,-0.5758928571428571,-0.5089285714285714,-0.8214285714285714,-0.8258928571428571,-0.5446428571428571,-0.75,-0.35267857142857145,-0.6473214285714286,-0.33035714285714285,-0.35267857142857145,-0.8080357142857143,-0.7276785714285714,-0.42857142857142855,-0.6026785714285714,-0.23214285714285715,-0.49107142857142855,-0.23214285714285715,-0.19642857142857142,-0.71875,-0.5580357142857143,-0.35714285714285715,-0.42857142857142855,-0.1875,-0.32142857142857145,-0.20535714285714285,-0.04017857142857143,-0.5758928571428571,-0.33035714285714285,-0.33035714285714285,-0.28125,-0.20535714285714285,-0.20089285714285715,-0.20982142857142858
4,0.0,0.0,-0.3688888888888889,-0.12,-0.6266666666666667,-0.3244444444444444,-0.8,-0.47555555555555556,-1.0,-0.5777777777777777,-0.49777777777777776,-0.8177777777777778,-0.8177777777777778,-0.5466666666666666,-0.7422222222222222,-0.36,-0.64,-0.3288888888888889,-0.3422222222222222,-0.8044444444444444,-0.7244444444444444,-0.43555555555555553,-0.6,-0.23555555555555555,-0.4888888888888889,-0.23555555555555555,-0.19111111111111112,-0.7155555555555555,-0.5555555555555556,-0.36,-0.4266666666666667,-0.19111111111111112,-0.32,-0.20444444444444446,-0.035555555555555556,-0.5733333333333334,-0.3333333333333333,-0.3288888888888889,-0.28,-0.20444444444444446,-0.20444444444444446,-0.20444444444444446
4,0.0,0.0,-0.3688888888888889,-0.12444444444444444,-0.6222222222222222,-0.3288888888888889,-0.8,-0.48,-1.0,-0.5777777777777777,-0.4888888888888889,-0.8222222222222222,-0.8133333333333334,-0.5511111111111111,-0.7377777777777778,-0.36,-0.6355555555555555,-0.3333333333333333,-0.3377777777777778,-0.8088888888888889,-0.72,-0.43555555555555553,-0.6,-0.23555555555555555,-0.48444444444444446,-0.23555555555555555,-0.18222222222222223,-0.7155555555555555,-0.5511111111111111,-0.36,-0.4222222222222222,-0.19111111111111112,-0.31555555555555553,-0.20444444444444446,-0.03111111111111111,-0.5688888888888889,-0.3333333333333333,-0.3333333333333333,-0.28,-0.20444444444444446,-0.2,-0.2088888888888889
